pygame 2.6.1 (SDL 2.28.4, Python 3.11.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
Generation: 19, Solution: 49, Collected Targets: 0, Fitness score: 0.0886304988481722, Time: 40.233333333333334
Generation: 19, Solution: 50, Collected Targets: 1, Fitness score: 0.12077841070327885, Time: 53.65
Generation: 19, Solution: 51, Collected Targets: 0, Fitness score: 0.11355516883163788, Time: 48.71666666666668
Generation: 19, Solution: 52, Collected Targets: 1, Fitness score: 0.09595818268643361, Time: 44.01666666666666
Generation: 19, Solution: 53, Collected Targets: 0, Fitness score: 0.09768474114575956, Time: 45.483333333333334
Generation: 19, Solution: 54, Collected Targets: 1, Fitness score: 0.1277780121842957, Time: 56.15
Generation: 19, Solution: 55, Collected Targets: 0, Fitness score: 0.09843109808820631, Time: 43.18333333333333
Generation: 19, Solution: 56, Collected Targets: 0, Fitness score: 0.11397085433049743, Time: 48.650000000000006
Generation: 19, Solution: 57, Collected Targets: 0, Fitness score: 0.09157600406827225, Time: 42.383333333333326
Generation: 19, Solution: 58, Collected Targets: 1, Fitness score: 0.12925305415707633, Time: 48.899999999999984
Generation: 19, Solution: 59, Collected Targets: 1, Fitness score: 0.10042922328688457, Time: 41.28333333333334
Generation: 19, Solution: 60, Collected Targets: 0, Fitness score: 0.15119632515221887, Time: 58.16666666666668
Generation: 19, Solution: 61, Collected Targets: 0, Fitness score: 0.09250149524562226, Time: 44.76666666666668
Generation: 19, Solution: 62, Collected Targets: 1, Fitness score: 0.1060218190552487, Time: 43.266666666666666
Generation: 19, Solution: 63, Collected Targets: 0, Fitness score: 0.15844256549530877, Time: 58.649999999999984
Generation: 19, Solution: 64, Collected Targets: 1, Fitness score: 0.10791983166079025, Time: 40.583333333333336
Generation: 19, Solution: 65, Collected Targets: 2, Fitness score: 0.10572402188637058, Time: 41.26666666666667
Generation: 19, Solution: 66, Collected Targets: 0, Fitness score: 0.09228069384989748, Time: 42.33333333333333
Generation: 19, Solution: 67, Collected Targets: 0, Fitness score: 0.09241603400658566, Time: 43.033333333333346
Generation: 19, Solution: 68, Collected Targets: 1, Fitness score: 0.09876332388736732, Time: 43.93333333333333
Generation: 19, Solution: 69, Collected Targets: 0, Fitness score: 0.09124793593271448, Time: 43.63333333333334
Generation: 19, Solution: 70, Collected Targets: 0, Fitness score: 0.09608430788356884, Time: 43.599999999999994
Generation: 19, Solution: 71, Collected Targets: 2, Fitness score: 0.11720094492327307, Time: 45.93333333333333
Generation: 19, Solution: 72, Collected Targets: 0, Fitness score: 0.09716438961264065, Time: 46.13333333333333
Generation: 19, Solution: 73, Collected Targets: 2, Fitness score: 0.10272875069109706, Time: 44.86666666666667
Generation: 19, Solution: 74, Collected Targets: 0, Fitness score: 0.09501151933516315, Time: 42.66666666666666
Generation: 19, Solution: 75, Collected Targets: 0, Fitness score: 0.09879925658742156, Time: 48.33333333333333
Generation: 19, Solution: 76, Collected Targets: 1, Fitness score: 0.12525335651837602, Time: 53.60000000000001
Generation: 19, Solution: 77, Collected Targets: 1, Fitness score: 0.10405057311532369, Time: 45.18333333333332
Generation: 19, Solution: 78, Collected Targets: 1, Fitness score: 0.1430434089842285, Time: 52.18333333333334
Generation: 19, Solution: 79, Collected Targets: 1, Fitness score: 0.09749407450177694, Time: 42.58333333333332
Generation: 19, Solution: 80, Collected Targets: 0, Fitness score: 0.09498294469838911, Time: 42.833333333333336
Generation: 19, Solution: 81, Collected Targets: 0, Fitness score: 0.11233804121500399, Time: 47.833333333333336
Generation: 19, Solution: 82, Collected Targets: 1, Fitness score: 0.10502678383433209, Time: 46.43333333333334
Generation: 19, Solution: 83, Collected Targets: 1, Fitness score: 0.09941230149452229, Time: 41.683333333333344
Generation: 19, Solution: 84, Collected Targets: 1, Fitness score: 0.11266324284108893, Time: 42.94999999999999
Generation: 19, Solution: 85, Collected Targets: 1, Fitness score: 0.179351755077608, Time: 66.05000000000001
Generation: 19, Solution: 86, Collected Targets: 1, Fitness score: 0.10388625624209132, Time: 44.91666666666667
Generation: 19, Solution: 87, Collected Targets: 0, Fitness score: 0.09662319121600887, Time: 43.31666666666666
Generation: 19, Solution: 88, Collected Targets: 0, Fitness score: 0.10140663561786194, Time: 45.416666666666664
Generation: 19, Solution: 89, Collected Targets: 0, Fitness score: 0.09702018674903792, Time: 41.81666666666666
Generation: 19, Solution: 90, Collected Targets: 0, Fitness score: 0.09673202295706808, Time: 42.61666666666667
Generation: 19, Solution: 91, Collected Targets: 0, Fitness score: 0.09583662549946445, Time: 46.11666666666666
Generation: 19, Solution: 92, Collected Targets: 0, Fitness score: 0.09678065483139228, Time: 45.46666666666666
Generation: 19, Solution: 93, Collected Targets: 1, Fitness score: 0.1345510737173666, Time: 51.449999999999996
Generation: 19, Solution: 94, Collected Targets: 0, Fitness score: 0.09301748499258218, Time: 46.93333333333333
Generation: 19, Solution: 95, Collected Targets: 2, Fitness score: 0.14608199632211455, Time: 50.36666666666667
Generation: 19, Solution: 96, Collected Targets: 1, Fitness score: 0.11859231119813747, Time: 47.91666666666666
Generation: 19, Solution: 97, Collected Targets: 1, Fitness score: 0.1044486117372915, Time: 48.400000000000006
Generation: 19, Solution: 98, Collected Targets: 1, Fitness score: 0.10320846064158237, Time: 47.83333333333333
Generation: 19, Solution: 99, Collected Targets: 0, Fitness score: 0.08948377146622133, Time: 41.8
Generation = 18 BEST FITNESS = 0.2662837749843944 BEST SOLUTION = 0
Generation: 20, Solution: 1, Collected Targets: 0, Fitness score: 0.09504767326656156, Time: 44.28333333333334
Generation: 20, Solution: 2, Collected Targets: 2, Fitness score: 0.10001726203120638, Time: 44.633333333333326
Generation: 20, Solution: 3, Collected Targets: 1, Fitness score: 0.1644815026357517, Time: 59.58333333333334
Generation: 20, Solution: 4, Collected Targets: 2, Fitness score: 0.10447789563408587, Time: 44.849999999999994
Generation: 20, Solution: 5, Collected Targets: 2, Fitness score: 0.10695876136063956, Time: 45.900000000000006
Generation: 20, Solution: 6, Collected Targets: 3, Fitness score: 0.17440564212495782, Time: 57.93333333333333
Generation: 20, Solution: 7, Collected Targets: 0, Fitness score: 0.16012182845628858, Time: 56.3
Generation: 20, Solution: 8, Collected Targets: 1, Fitness score: 0.11873842765328338, Time: 48.716666666666676
Generation: 20, Solution: 9, Collected Targets: 0, Fitness score: 0.1071490268071477, Time: 43.70000000000001
Generation: 20, Solution: 10, Collected Targets: 0, Fitness score: 0.09646041118994475, Time: 43.63333333333333
Generation: 20, Solution: 11, Collected Targets: 0, Fitness score: 0.09447350001912902, Time: 42.7
Generation: 20, Solution: 12, Collected Targets: 0, Fitness score: 0.1605304378809852, Time: 59.38333333333334
Generation: 20, Solution: 13, Collected Targets: 0, Fitness score: 0.09491644282045078, Time: 44.21666666666667
Generation: 20, Solution: 14, Collected Targets: 0, Fitness score: 0.11869801895446093, Time: 48.73333333333333
Generation: 20, Solution: 15, Collected Targets: 0, Fitness score: 0.0901337802955997, Time: 43.03333333333334
Generation: 20, Solution: 16, Collected Targets: 1, Fitness score: 0.10205193478950716, Time: 46.63333333333333
Generation: 20, Solution: 17, Collected Targets: 2, Fitness score: 0.1052486623318691, Time: 50.416666666666664
Generation: 20, Solution: 18, Collected Targets: 0, Fitness score: 0.1145636116983741, Time: 46.68333333333333
Generation: 20, Solution: 19, Collected Targets: 1, Fitness score: 0.09642187746441831, Time: 42.21666666666667
Generation: 20, Solution: 20, Collected Targets: 3, Fitness score: 0.1119237892835379, Time: 45.18333333333334
Generation: 20, Solution: 21, Collected Targets: 0, Fitness score: 0.10291627310176317, Time: 44.98333333333334
Generation: 20, Solution: 22, Collected Targets: 1, Fitness score: 0.11090949543551727, Time: 46.583333333333336
Generation: 20, Solution: 23, Collected Targets: 0, Fitness score: 0.12802133661527998, Time: 58.24999999999999
Generation: 20, Solution: 24, Collected Targets: 0, Fitness score: 0.09465596746375905, Time: 43.61666666666667
Generation: 20, Solution: 25, Collected Targets: 2, Fitness score: 0.10857412566915355, Time: 45.61666666666666
Generation: 20, Solution: 26, Collected Targets: 0, Fitness score: 0.10153012714260397, Time: 49.916666666666664
Generation: 20, Solution: 27, Collected Targets: 0, Fitness score: 0.09266277454986337, Time: 43.449999999999996
Generation: 20, Solution: 28, Collected Targets: 1, Fitness score: 0.10595613211080872, Time: 47.98333333333335
Generation: 20, Solution: 29, Collected Targets: 0, Fitness score: 0.09353006034140343, Time: 41.64999999999999
Generation: 20, Solution: 30, Collected Targets: 2, Fitness score: 0.106141825818002, Time: 45.916666666666664
Generation: 20, Solution: 31, Collected Targets: 0, Fitness score: 0.10323003424468258, Time: 46.81666666666667
Generation: 20, Solution: 32, Collected Targets: 0, Fitness score: 0.11820300541477272, Time: 48.38333333333334
Generation: 20, Solution: 33, Collected Targets: 1, Fitness score: 0.11032317107735168, Time: 47.583333333333336
Generation: 20, Solution: 34, Collected Targets: 0, Fitness score: 0.10022961237660277, Time: 40.71666666666667
Generation: 20, Solution: 35, Collected Targets: 1, Fitness score: 0.09726033719835259, Time: 44.266666666666666
Generation: 20, Solution: 36, Collected Targets: 1, Fitness score: 0.1237633602967139, Time: 47.583333333333336
Generation: 20, Solution: 37, Collected Targets: 2, Fitness score: 0.12763123680539507, Time: 50.96666666666666
Generation: 20, Solution: 38, Collected Targets: 0, Fitness score: 0.12250572049338507, Time: 48.68333333333334
Generation: 20, Solution: 39, Collected Targets: 0, Fitness score: 0.09289179269881187, Time: 43.48333333333333
Generation: 20, Solution: 40, Collected Targets: 0, Fitness score: 0.10112262594580008, Time: 46.31666666666667
Generation: 20, Solution: 41, Collected Targets: 0, Fitness score: 0.09391513120511288, Time: 45.550000000000004
Generation: 20, Solution: 42, Collected Targets: 0, Fitness score: 0.10206239777095209, Time: 48.5
Generation: 20, Solution: 43, Collected Targets: 0, Fitness score: 0.09528520120033203, Time: 46.83333333333332
Generation: 20, Solution: 44, Collected Targets: 1, Fitness score: 0.10829742020251418, Time: 42.16666666666666
Generation: 20, Solution: 45, Collected Targets: 4, Fitness score: 0.14343777573485045, Time: 48.38333333333333
Generation: 20, Solution: 46, Collected Targets: 0, Fitness score: 0.09853040645747295, Time: 46.96666666666667
Generation: 20, Solution: 47, Collected Targets: 3, Fitness score: 0.16608417292144223, Time: 60.81666666666667
Generation: 20, Solution: 48, Collected Targets: 1, Fitness score: 0.10807107380092995, Time: 53.86666666666667
Generation: 20, Solution: 49, Collected Targets: 0, Fitness score: 0.10093197494353567, Time: 45.75000000000001
Generation: 20, Solution: 50, Collected Targets: 2, Fitness score: 0.1101092837418308, Time: 47.916666666666664
Generation: 20, Solution: 51, Collected Targets: 1, Fitness score: 0.09882412041217843, Time: 45.666666666666664
Generation: 20, Solution: 52, Collected Targets: 0, Fitness score: 0.09178507671680808, Time: 43.75000000000001
Generation: 20, Solution: 53, Collected Targets: 2, Fitness score: 0.13739308670428307, Time: 53.53333333333333
Generation: 20, Solution: 54, Collected Targets: 0, Fitness score: 0.09341813231372698, Time: 43.583333333333336
Generation: 20, Solution: 55, Collected Targets: 1, Fitness score: 0.09753135274375055, Time: 42.55000000000001
Generation: 20, Solution: 56, Collected Targets: 0, Fitness score: 0.1608971824793088, Time: 59.75
Generation: 20, Solution: 57, Collected Targets: 0, Fitness score: 0.1122643628626793, Time: 47.23333333333333
Generation: 20, Solution: 58, Collected Targets: 1, Fitness score: 0.10140124752242788, Time: 44.38333333333333
Generation: 20, Solution: 59, Collected Targets: 2, Fitness score: 0.10668598924626412, Time: 45.46666666666667
Generation: 20, Solution: 60, Collected Targets: 0, Fitness score: 0.09183267970932853, Time: 44.38333333333333
Generation: 20, Solution: 61, Collected Targets: 1, Fitness score: 0.20315377053163752, Time: 63.91666666666667
Generation: 20, Solution: 62, Collected Targets: 0, Fitness score: 0.1597211261352713, Time: 52.7
Generation: 20, Solution: 63, Collected Targets: 0, Fitness score: 0.15309176988405274, Time: 58.88333333333334
Generation: 20, Solution: 64, Collected Targets: 1, Fitness score: 0.10065655821755833, Time: 44.13333333333333
Generation: 20, Solution: 65, Collected Targets: 1, Fitness score: 0.09776981591517724, Time: 44.88333333333333
Generation: 20, Solution: 66, Collected Targets: 0, Fitness score: 0.09615410520287641, Time: 46.21666666666666
Generation: 20, Solution: 67, Collected Targets: 0, Fitness score: 0.11353238838157895, Time: 50.85000000000001
Generation: 20, Solution: 68, Collected Targets: 0, Fitness score: 0.09254198369614809, Time: 43.383333333333326
Generation: 20, Solution: 69, Collected Targets: 2, Fitness score: 0.12066433867694037, Time: 50.01666666666667
Generation: 20, Solution: 70, Collected Targets: 2, Fitness score: 0.10327860600618592, Time: 46.699999999999996
Generation: 20, Solution: 71, Collected Targets: 0, Fitness score: 0.09505603181392416, Time: 46.13333333333334
Generation: 20, Solution: 72, Collected Targets: 1, Fitness score: 0.10611984671500266, Time: 45.483333333333334
Generation: 20, Solution: 73, Collected Targets: 0, Fitness score: 0.11398900524295097, Time: 56.81666666666667
Generation: 20, Solution: 74, Collected Targets: 0, Fitness score: 0.10065209454351567, Time: 41.8
Generation: 20, Solution: 75, Collected Targets: 1, Fitness score: 0.11442593126995873, Time: 48.166666666666664
Generation: 20, Solution: 76, Collected Targets: 1, Fitness score: 0.098517606581796, Time: 46.10000000000001
Generation: 20, Solution: 77, Collected Targets: 1, Fitness score: 0.09466537204261712, Time: 42.4
Generation: 20, Solution: 78, Collected Targets: 0, Fitness score: 0.13371964639691397, Time: 53.03333333333334
Generation: 20, Solution: 79, Collected Targets: 1, Fitness score: 0.0949670945537873, Time: 44.03333333333333
Generation: 20, Solution: 80, Collected Targets: 1, Fitness score: 0.12253546669289675, Time: 51.36666666666667
Generation: 20, Solution: 81, Collected Targets: 0, Fitness score: 0.17254011207884906, Time: 64.91666666666666
Generation: 20, Solution: 82, Collected Targets: 1, Fitness score: 0.16336142216922916, Time: 58.416666666666664
Generation: 20, Solution: 83, Collected Targets: 0, Fitness score: 0.10979914379385163, Time: 50.46666666666666
Generation: 20, Solution: 84, Collected Targets: 1, Fitness score: 0.10700616431637096, Time: 43.3
Generation: 20, Solution: 85, Collected Targets: 1, Fitness score: 0.09438907329434658, Time: 42.099999999999994
